supermercado,categoria,subcategoria,Producto,Precio,URL Imagen
dia,Frutas,Platanos,Platano macho para freir granel 1 Kg aprox.,"2,89 €",https://www.dia.es/product_images/53584/53584_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Manzanas,Manzana golden bolsa 1 Kg,"1,99 €",https://www.dia.es/product_images/171233/171233_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Manzanas,Manzana roja bolsa 1 Kg,"1,59 €",https://www.dia.es/product_images/11466/11466_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Manzanas,Manzana golden granel 500 g aprox.,"1,10 €",https://www.dia.es/product_images/97/97_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Manzanas,Manzana pink lady bandeja 550 g,"1,99 €",https://www.dia.es/product_images/159307/159307_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Manzanas,Manzana roja seleccion granel 500 g aprox.,"1,35 €",https://www.dia.es/product_images/69/69_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Manzanas,Manzana granny granel 800 g aprox.,"1,75 €",https://www.dia.es/product_images/42085/42085_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Manzanas,Manzana fuji bolsa 1 Kg,"2,29 €",https://www.dia.es/product_images/54268/54268_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Peras,Pera conferencia bandeja 1 Kg,"2,19 €",https://www.dia.es/product_images/64505/64505_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Peras,Pera ercolini bandeja 500 g,"1,79 €",https://www.dia.es/product_images/278651/278651_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Peras,Pera Rincon de Soto D.O.P. granel 500 g aprox.,"1,40 €",https://www.dia.es/product_images/32063/32063_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Naranjas y mandarinas,Mandarina malla 1 Kg,"1,79 €",https://www.dia.es/product_images/11464/11464_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Naranjas y mandarinas,Naranja especial para zumo malla 4 Kg,"4,99 €",https://www.dia.es/product_images/13627/13627_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Naranjas y mandarinas,Naranjas de mesa malla 2 Kg,"3,19 €",https://www.dia.es/product_images/11467/11467_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Naranjas y mandarinas,Mandarina granel 500 g aprox.,"1,00 €",https://www.dia.es/product_images/84/84_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Naranjas y mandarinas,Mandarina Torres Seleccion malla 750 g,"2,49 €",https://www.dia.es/product_images/206952/206952_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Naranjas y mandarinas,Naranja seleccion granel 1 Kg aprox.,"2,49 €",https://www.dia.es/product_images/175058/175058_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Naranjas y mandarinas,Zumo de naranja recien exprimido botella 1 l,"4,79 €",https://www.dia.es/product_images/180348/180348_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Naranjas y mandarinas,Zumo de naranja recien exprimido botella 500 ml,"2,99 €",https://www.dia.es/product_images/176480/176480_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Naranjas y mandarinas,Zumo de naranja recien exprimido botella 250 ml,"1,99 €",https://www.dia.es/product_images/176479/176479_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Uvas,Uva blanca sin semilla bandeja 500 g,"2,99 €",https://www.dia.es/product_images/2672/2672_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Uvas,Uva roja sin semilla bandeja 500 g,"2,99 €",https://www.dia.es/product_images/265910/265910_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Limones y pomelos,Limones malla 750 g,"1,29 €",https://www.dia.es/product_images/11463/11463_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Limones y pomelos,Limon seleccion 1 unidad,"0,29 €",https://www.dia.es/product_images/302312/302312_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Limones y pomelos,Limon bio malla 500 g,"0,99 €",https://www.dia.es/product_images/32375/32375_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Limones y pomelos,Lima malla 235 g,"1,00 €",https://www.dia.es/product_images/244559/244559_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Limones y pomelos,Pomelo seleccion 1 unidad,"0,59 €",https://www.dia.es/product_images/193489/193489_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas del bosque,Arandano vaso 170 g,"2,19 €",https://www.dia.es/product_images/190387/190387_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas del bosque,Arandano bandeja 300 g,"3,69 €",https://www.dia.es/product_images/285489/285489_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas del bosque,Frambuesas bandeja 125 g,"1,99 €",https://www.dia.es/product_images/133913/133913_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas tropicales,Aguacate bandeja 450 g,"1,59 €",https://www.dia.es/product_images/220373/220373_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas tropicales,Kiwi Zespri bandeja 700 g,"3,29 €",https://www.dia.es/product_images/270541/270541_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas tropicales,Mango bandeja 650 g,"1,79 €",https://www.dia.es/product_images/166057/166057_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas tropicales,Guacamole Al Punto Dia tarrina 200 g,"1,69 €",https://www.dia.es/product_images/289182/289182_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas tropicales,Kiwi Sungold Zespri bandeja 535 g,"2,79 €",https://www.dia.es/product_images/38963/38963_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas tropicales,Aguacate granel 1 Kg aprox.,"4,59 €",https://www.dia.es/product_images/42069/42069_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas tropicales,Coco troceado bio bolsa 56 g,"0,95 €",https://www.dia.es/product_images/280342/280342_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas tropicales,Pina gold premium unidad aprox. 2 Kg,"3,98 €",https://www.dia.es/product_images/190710/190710_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas tropicales,Pulpa aguacate Al Punto Dia tarrina 125 g,"1,45 €",https://www.dia.es/product_images/289184/289184_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas tropicales,Kiwi Zespri seleccion 1 unidad,"0,75 €",https://www.dia.es/product_images/230396/230396_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas tropicales,Mango 1 unidad,"1,99 €",https://www.dia.es/product_images/52465/52465_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas tropicales,Guacamole Al Punto Dia tarrina 400 g,"2,95 €",https://www.dia.es/product_images/289183/289183_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas tropicales,Aguacate bio bandeja 400 g,"2,89 €",https://www.dia.es/product_images/245089/245089_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas tropicales,Pina Baby 1 unidad,"2,00 €",https://www.dia.es/product_images/190870/190870_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas tropicales,Kiwi gold Zespri bandeja 500 g,"3,29 €",https://www.dia.es/product_images/237458/237458_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Freson bandeja 500 g,"1,99 €",https://www.dia.es/product_images/12254/12254_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Albaricoque bandeja 500 g,"1,99 €",https://www.dia.es/product_images/190527/190527_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Melon piel de sapo unidad aprox. 2.5 Kg,"3,98 €",https://www.dia.es/product_images/28887/28887_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Media sandia rayada unidad aprox. 2.7 Kg,"2,67 €",https://www.dia.es/product_images/265124/265124_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Nectarina bandeja 750 g,"2,99 €",https://www.dia.es/product_images/190825/190825_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Cereza bandeja 500 g,"3,99 €",https://www.dia.es/product_images/47085/47085_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Sandia rayada unidad aprox. 5.4 Kg,"5,35 €",https://www.dia.es/product_images/30906/30906_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Medio melon piel de sapo unidad aprox. 1.25 Kg,"2,24 €",https://www.dia.es/product_images/265125/265125_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Melocoton rojo bandeja 750 g,"2,99 €",https://www.dia.es/product_images/190828/190828_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Ciruela roja bandeja 500 g,"2,39 €",https://www.dia.es/product_images/287168/287168_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Paraguayo bandeja 750 g,"2,79 €",https://www.dia.es/product_images/190827/190827_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Paraguayo granel 750 g aprox.,"2,99 €",https://www.dia.es/product_images/30557/30557_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Media sandia seleccion unidad aprox. 2.5 Kg,"4,73 €",https://www.dia.es/product_images/302210/302210_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Melocoton rojo granel 750 g aprox.,"3,22 €",https://www.dia.es/product_images/46802/46802_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Melon seleccion unidad aprox. 3.2 Kg,"7,97 €",https://www.dia.es/product_images/196954/196954_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Medio melon seleccion unidad aprox. 1.6 Kg,"4,14 €",https://www.dia.es/product_images/266020/266020_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Melon galia okashi unidad aprox. 1.5 Kg,"3,44 €",https://www.dia.es/product_images/22087/22087_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Sandia seleccion unidad aprox. 5 Kg,"8,95 €",https://www.dia.es/product_images/302095/302095_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Nectarina granel 750 g aprox.,"3,37 €",https://www.dia.es/product_images/46803/46803_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Melocoton amarillo granel 1 Kg aprox.,"4,49 €",https://www.dia.es/product_images/46801/46801_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Melon bollo unidad aprox. 3 Kg,"7,47 €",https://www.dia.es/product_images/283354/283354_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Ciruela roja granel 500 g aprox.,"1,50 €",https://www.dia.es/product_images/26712/26712_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas de temporada,Melocoton amarillo 750 g,"2,99 €",https://www.dia.es/product_images/190756/190756_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas deshidratadas,Pasas sultanas sin pepitas Naturmundo de Dia bolsa 200 g,"1,08 €",https://www.dia.es/product_images/14914/14914_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas deshidratadas,Arandanos rojos deshidratados Naturmundo de Dia bolsa 150 g,"1,80 €",https://www.dia.es/product_images/274779/274779_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas deshidratadas,Datiles sin hueso Naturmundo de Dia bolsa 250 g,"2,15 €",https://www.dia.es/product_images/293253/293253_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas deshidratadas,Ciruelas sin hueso Naturmundo de Dia bolsa 200 g,"1,68 €",https://www.dia.es/product_images/14923/14923_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas deshidratadas,Orejones de albaricoque Naturmundo de Dia bolsa 200 g,"2,60 €",https://www.dia.es/product_images/293254/293254_ISO_0_ES.jpg?imwidth=176
dia,Frutas,Frutas deshidratadas,Datiles Frit ravich bandeja 500 g,"3,19 €",https://www.dia.es/product_images/125796/125796_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Bebidas vegetales,Bebida de avena con calcio Vegedia brik 1 l,"0,99 €",https://www.dia.es/product_images/207399/207399_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Bebidas vegetales,Bebida de almendras sin azucar Alpro brik 1 l,"1,99 €",https://www.dia.es/product_images/285658/285658_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Bebidas vegetales,Bebida de avena Vegedia brik 1 l,"0,95 €",https://www.dia.es/product_images/267682/267682_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Bebidas vegetales,Bebida de avena sin azucar Alpro brik 1 l,"1,99 €",https://www.dia.es/product_images/285659/285659_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Bebidas vegetales,Bebida de almendras 0% azucares Vegedia brik 1 l,"1,30 €",https://www.dia.es/product_images/267684/267684_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Bebidas vegetales,Bebida de soja con calcio Vegedia brik 1 l,"0,70 €",https://www.dia.es/product_images/294324/294324_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Bebidas vegetales,Bebida de avena 0% azucares Vegedia brik 1 l,"0,80 €",https://www.dia.es/product_images/293332/293332_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Bebidas vegetales,Bebida de soja 0% azucares Vegedia brik 1 l,"0,80 €",https://www.dia.es/product_images/294323/294323_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Bebidas vegetales,Bebida de soja Dia Vital brik 1 l,"0,70 €",https://www.dia.es/product_images/3027/3027_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Bebidas vegetales,Bebida de arroz Vegedia brik 1 l,"0,99 €",https://www.dia.es/product_images/267683/267683_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Bebidas vegetales,Bebida de almendras Alpro brik 1 l,"1,99 €",https://www.dia.es/product_images/167442/167442_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Bebidas vegetales,Bebida de avena Yosoy brik 1 l,"1,59 €",https://www.dia.es/product_images/270828/270828_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Bebidas vegetales,Bebida de soja Pascual Vivesoy brik 1 l,"1,89 €",https://www.dia.es/product_images/73692/73692_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Bebidas vegetales,Bebida de avena Pascual Vivesoy brik 1 l,"1,89 €",https://www.dia.es/product_images/174052/174052_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Bebidas vegetales,Bebida de soja ligera Alpro brik 1 l,"1,99 €",https://www.dia.es/product_images/126349/126349_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Bebidas vegetales,Bebida de avena Alpro brik 1 l,"1,99 €",https://www.dia.es/product_images/163737/163737_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Bebidas vegetales,Bebida de soja ligera sin azucar Pascual Vivesoy brik 1 l,"1,99 €",https://www.dia.es/product_images/121894/121894_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Bebidas vegetales,Bebida de avena Pascual Vivesoy pack 6 x 1 l,"11,34 €",https://www.dia.es/product_images/174052P6/174052P6_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche semidesnatada Dia Lactea brik 6 x 1 l,"4,98 €",https://www.dia.es/product_images/504P6/504P6_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche condensada La lechera bote 450 g,"3,79 €",https://www.dia.es/product_images/41309/41309_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche entera Dia Lactea brik 6 x 1 l,"5,46 €",https://www.dia.es/product_images/608P6/608P6_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche condensada La lechera lata 370 g,"2,69 €",https://www.dia.es/product_images/613/613_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche semidesnatada sin lactosa Dia Lactea brik 6 x 1 l,"5,46 €",https://www.dia.es/product_images/130063P6/130063P6_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche desnatada Dia Lactea brik 6 x 1 l,"4,80 €",https://www.dia.es/product_images/607P6/607P6_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche semidesnatada Dia Lactea brik 1 l,"0,83 €",https://www.dia.es/product_images/504/504_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche semidesnatada Central Lechera Asturiana brik 6 x 1 l,"6,54 €",https://www.dia.es/product_images/17548P6/17548P6_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche desnatada sin lactosa Dia Lactea brik 6 x 1 l,"5,28 €",https://www.dia.es/product_images/185450P6/185450P6_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche entera Dia Lactea brik 1 l,"0,91 €",https://www.dia.es/product_images/608/608_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche entera Central Lechera Asturiana brik 6 x 1 l,"6,84 €",https://www.dia.es/product_images/16065P6/16065P6_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche semidesnatada sin lactosa Dia Lactea brik 1 l,"0,91 €",https://www.dia.es/product_images/130063/130063_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche desnatada Dia Lactea brik 1 l,"0,80 €",https://www.dia.es/product_images/607/607_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche entera sin lactosa Dia Lactea brik 6 x 1 l,"5,94 €",https://www.dia.es/product_images/225278P6/225278P6_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche semidesnatada Central Lechera Asturiana botella 6 x 2.2 l,"13,20 €",https://www.dia.es/product_images/173903P6/173903P6_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche semidesnatada calcio Dia Lactea brik 1 l,"0,96 €",https://www.dia.es/product_images/34609/34609_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche entera Central Lechera Asturiana botella 6 x 1.5 l,"10,14 €",https://www.dia.es/product_images/74720P6/74720P6_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche fresca entera Dia Lactea botella 1 l,"1,05 €",https://www.dia.es/product_images/271329/271329_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche desnatada Central Lechera Asturiana brik 6 x 1 l,"6,30 €",https://www.dia.es/product_images/16066P6/16066P6_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche desnatada sin lactosa Dia Lactea brik 1 l,"0,88 €",https://www.dia.es/product_images/185450/185450_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche desnatada calcio Dia Lactea brik 1 l,"0,93 €",https://www.dia.es/product_images/46626/46626_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche condensada Dia Lactea bote 450 g,"2,59 €",https://www.dia.es/product_images/57797/57797_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche desnatada Central Lechera Asturiana botella 6 x 1.5 l,"9,54 €",https://www.dia.es/product_images/74722P6/74722P6_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche desnatada Central Lechera Asturiana botella 1.5 l,"1,59 €",https://www.dia.es/product_images/74722/74722_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche entera Central Lechera Asturiana botella 1.5 l,"1,69 €",https://www.dia.es/product_images/74720/74720_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche desnatada Pascual brik 6 x 1 l,"7,80 €",https://www.dia.es/product_images/73678P6/73678P6_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche desnatada Pascual brik 1 l,"1,30 €",https://www.dia.es/product_images/73678/73678_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche semidesnatada Pascual brik 6 x 1 l,"7,80 €",https://www.dia.es/product_images/73677P6/73677P6_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche semidesnatada Pascual brik 1 l,"1,30 €",https://www.dia.es/product_images/73677/73677_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche entera Pascual brik 6 x 1 l,"7,80 €",https://www.dia.es/product_images/73676P6/73676P6_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche entera Pascual brik 1 l,"1,30 €",https://www.dia.es/product_images/73676/73676_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Bebida lactea crecimiento y desarrollo Puleva brik 1 l,"1,89 €",https://www.dia.es/product_images/63050/63050_ISO_0_ES.jpg?imwidth=176
dia,"Leche, huevos y mantequilla",Leche,Leche en polvo Sveltesse lata 600 g,"8,40 €",https://www.dia.es/product_images/616/616_ISO_0_ES.jpg?imwidth=176
